iter	Passed	Remaining
166	8520	16989
167	8542	16881
168	8553	16751
169	8572	16640
170	8593	16533
171	8608	16416
172	8632	16317
173	8659	16224
174	8693	16145
175	8712	16039
176	8727	15926
177	8748	15826
178	8763	15716
179	8786	15621
180	8810	15528
181	8832	15433
182	8862	15351
183	8885	15259
184	8908	15168
185	8930	15075
186	8951	14983
187	8974	14893
188	8985	14785
189	9005	14693
190	9027	14605
191	9048	14515
192	9068	14424
193	9091	14339
194	9109	14247
195	9134	14168
196	9165	14097
197	9185	14010
198	9205	13924
199	9227	13840
200	9246	13754
201	9264	13667
202	9276	13572
203	9301	13496
204	9336	13435
205	9358	13355
206	9385	13285
207	9401	13198
208	9430	13130
209	9445	13043
210	9496	13007
211	9537	12956
212	9567	12891
213	9595	12824
214	9615	12746
215	9634	12667
216	9660	12599
217	9680	12522
218	9701	12447
219	9720	12371
220	9732	12287
221	9750	12210
222	9770	12136
223	9795	12069
224	9825	12009
225	9848	11940
226	9868	11867
227	9899	11810
228	9922	11742
229	9947	11677
230	9972	11612
231	9987	11537
232	10010	11471
233	10034	11406
234	10059	11343
235	10082	11278
236	10106	11215
237	10127	11149
238	10155	11090
239	10180	11028
240	10202	10964
241	10225	10902
242	10247	10838
243	10270	10775
244	10292	10712
245	10315	10650
246	10337	10588
247	10360	10527
248	10380	10463
249	10403	10403
250	10422	10339
251	10444	10278
252	10465	10216
253	10485	10154
254	10504	10092
255	10528	10034
256	10561	9986
257	10589	9932
258	10620	9882
259	10641	9823
260	10664	9765
261	10684	9705
262	10707	9648
263	10731	9593
264	10759	9541
265	10782	9485
266	10814	9437
267	10850	9392
268	10882	9344
269	11012	9381
270	11045	9333
271	11071	9280
272	11108	9236
273	11140	9188
274	11173	9141
275	11201	9090
276	11229	9040
277	11251	8985
278	11282	8936
279	11317	8892
280	11354	8849
281	11380	8797
282	11408	8747
283	11433	8695
284	11456	8642
285	11485	8593
286	11505	8538
287	11526	8484
288	11548	8431
289	11572	8380
290	11601	8332
291	11623	8280
292	11642	8225
293	11658	8169
294	11675	8113
295	11693	8058
296	11715	8007
297	11734	7954
298	11752	7900
299	11767	7845
300	11783	7790
301	11799	7736
302	11816	7682
303	11834	7630
304	11852	7577
305	11868	7524
306	11887	7473
307	11905	7421
308	11922	7369
309	11938	7317
310	11962	7269
311	11986	7222
312	12007	7173
313	12028	7125
314	12047	7075
315	12066	7026
316	12085	6976
317	12109	6930
318	12129	6882
319	12155	6837
320	12177	6790
321	12201	6744
322	12228	6701
323	12253	6656
324	12280	6612
325	12302	6566
326	12324	6520
327	12341	6472
328	12362	6425
329	12392	6384
330	12422	6342
331	12456	6303
332	12479	6258
333	12497	6211
334	12517	6165
335	12540	6121
336	12560	6075
337	12586	6032
338	12611	5989
339	12644	5950
340	12669	5907
341	12689	5862
342	12712	5818
343	12732	5774
344	12756	5731
345	12780	5688
346	12804	5645
347	12837	5607
348	12860	5564
349	12878	5519
350	12896	5474
351	12917	5431
352	12934	5386
353	12952	5341
354	12969	5297
355	12988	5253
356	13010	5211
357	13029	5168
358	13054	5127
359	13081	5087
360	13107	5046
361	13135	5007
362	13157	4965
363	13183	4925
364	13203	4883
365	13220	4840
366	13237	4797
367	13253	4753
368	13277	4713
369	13304	4674
370	13335	4637
371	13366	4599
372	13391	4559
373	13417	4520
374	13436	4478
375	13453	4436
376	13471	4395
377	13487	4353
378	13504	4311
379	13520	4269
380	13536	4227
381	13552	4186
382	13571	4145
383	13588	4104
384	13607	4064
385	13625	4024
386	13643	3983
387	13666	3945
388	13690	3906
389	13711	3867
390	13729	3827
391	13746	3787
392	13764	3747
393	13781	3707
394	13799	3668
395	13818	3629
396	13834	3589
397	13851	3549
398	13868	3510
399	13884	3471
400	13901	3432
401	13919	3393
402	13936	3354
403	13954	3315
404	13971	3277
405	13990	3239
406	14008	3200
407	14027	3163
408	14046	3125
409	14066	3087
410	14086	3050
411	14108	3013
412	14130	2976
413	14153	2940
414	14178	2904
415	14197	2866
416	14215	2829
417	14234	2792
418	14261	2757
419	14284	2720
420	14316	2686
421	14338	2650
422	14355	2613
423	14376	2576
424	14403	2541
425	14438	2508
426	14462	2472
427	14479	2435
428	14496	2399
429	14516	2363
430	14536	2327
431	14552	2290
432	14570	2254
433	14589	2218
434	14605	2182
435	14623	2146
436	14640	2110
437	14657	2074
438	14674	2039
439	14690	2003
440	14709	1967
441	14725	1932
442	14743	1897
443	14761	1861
444	14779	1826
445	14796	1791
446	14813	1756
447	14830	1721
448	14846	1686
449	14863	1651
450	14881	1616
451	14897	1582
452	14915	1547
453	14933	1513
454	14950	1478
455	14967	1444
456	14989	1410
457	15019	1377
458	15043	1343
459	15064	1309
460	15090	1276
461	15112	1243
462	15131	1209
463	15149	1175
464	15169	1141
465	15192	1108
466	15211	1074
467	15229	1041
468	15248	1007
469	15267	974
470	15284	941
471	15302	907
472	15321	874
473	15348	841
474	15378	809
475	15403	776
476	15431	744
477	15453	711
478	15483	678
479	15525	646
480	15555	614
481	15580	581
482	15599	549
483	15618	516
484	15635	483
485	15655	450
486	15679	418
487	15705	386
488	15731	353
489	15748	321
490	15770	289
491	15795	256
492	15818	224
493	15845	192
494	15871	160
495	15904	128
496	15934	96
497	15957	64
498	15978	32
499	15996	0
